-2.468510894775390625e+02,2.295069091796875000e+03,7.202320861816406250e+01,2.322547851562500000e+03,3.881245040893554688e+01,5.220103149414062500e+02,1.620629310607910156e+01,3.866174011230468750e+02,3.589045524597167969e+00,1.709418640136718750e+02,-8.037899017333984375e+00,3.415816345214843750e+02,-1.879043197631835938e+01,4.223396301269531250e+02,-1.136377048492431641e+01,3.909449157714843750e+02,-1.084816813468933105e+00,3.058641662597656250e+02,5.115195274353027344e+00,2.121044464111328125e+02,1.750398993492126465e+00,5.759104537963867188e+01,-3.413016319274902344e+00,6.502622222900390625e+01,-4.659515321254730225e-01,7.453347015380859375e+01,-1.700017929077148438e+00,1.195054092407226562e+02,-2.319568634033203125e+00,1.131228103637695312e+02,-1.793804764747619629e+00,2.173869705200195312e+01,-1.176183581352233887e+00,1.865256500244140625e+01,-5.377033352851867676e-01,6.603818893432617188e+00,1.202702522277832031e-01,1.436106681823730469e+01,4.800491333007812500e-01,2.041094779968261719e+01,7.625370621681213379e-01,2.069057273864746094e+01,7.540257573127746582e-01,1.504537677764892578e+01,6.741768121719360352e-01,8.855984687805175781e+00,5.435829162597656250e-01,2.078013896942138672e+00,3.758091628551483154e-01,3.219067573547363281e+00,3.124149739742279053e-01,3.721367120742797852e+00,1.581858545541763306e-01,3.238166046142578125e+01,2.760827243328094482e-01,3.209895324707031250e+01,1.597778201103210449e-01,1.026571178436279297e+01,9.231117367744445801e-02,5.231758594512939453e+00,4.089475423097610474e-02,1.230773806571960449e+00,-7.651039958000183105e-02,4.646183490753173828e+00,-5.286695063114166260e-02,7.628774642944335938e+00,-1.174987405538558960e-01,8.328933715820312500e+00,-7.644937932491302490e-02,3.908549308776855469e+00,-7.257020473480224609e-02,2.548840045928955078e+00,-7.080183923244476318e-02,9.222645163536071777e-01,-4.488090425729751587e-02,9.407940506935119629e-01,-7.900214940309524536e-02,1.099195361137390137e+00,5.909591540694236755e-02,2.022933447733521461e-03,0.000000000000000000e+00,1.000000000000000000e+00
-3.965351257324218750e+02,4.660739746093750000e+03,1.019957199096679688e+02,7.890546386718750000e+03,4.875254058837890625e+01,1.448180297851562500e+03,1.829857826232910156e+01,2.008026123046875000e+03,6.523976325988769531e+00,3.129777832031250000e+02,1.617383766174316406e+01,5.501752319335937500e+02,-1.150181174278259277e+00,3.624151306152343750e+02,-3.142712414264678955e-01,2.659606018066406250e+02,2.748106002807617188e+00,5.122229614257812500e+02,1.875411796569824219e+01,3.371434020996093750e+02,1.110067009925842285e+00,2.370131835937500000e+02,-1.813465505838394165e-01,1.961023101806640625e+02,-2.983994245529174805e+00,1.976567687988281250e+02,-2.321151018142700195e+00,1.950740966796875000e+02,-2.127227067947387695e+00,2.449936065673828125e+02,2.349382638931274414e-01,6.508088684082031250e+01,1.323851466178894043e+00,5.785842514038085938e+01,1.055086851119995117e+00,1.480003833770751953e+01,7.666879296302795410e-01,1.914161872863769531e+01,3.749444484710693359e-01,1.518614864349365234e+01,-2.752212882041931152e-01,1.251033306121826172e+01,-6.380946040153503418e-01,1.828110885620117188e+01,-3.833150565624237061e-01,2.035580062866210938e+01,1.449165195226669312e-01,1.027330875396728516e+01,7.728963494300842285e-01,6.590781211853027344e+00,9.722285866737365723e-01,4.041517734527587891e+00,-9.076918959617614746e-01,3.354364776611328125e+01,-5.568105578422546387e-01,3.276376342773437500e+01,2.691512703895568848e-01,1.329355049133300781e+01,2.813313901424407959e-01,6.945357322692871094e+00,1.574454084038734436e-02,9.231637954711914062e+00,1.044092420488595963e-02,4.130236625671386719e+00,2.162934988737106323e-01,3.994260787963867188e+00,2.022629082202911377e-01,2.925262928009033203e+00,2.665195241570472717e-02,6.061365604400634766e+00,-7.502322643995285034e-02,4.714116573333740234e+00,2.194877155125141144e-02,4.277819633483886719e+00,6.831519305706024170e-02,4.614947319030761719e+00,8.614283055067062378e-02,2.582859754562377930e+00,3.519668430089950562e-02,3.665787226054817438e-04,0.000000000000000000e+00,1.000000000000000000e+00
-5.012056884765625000e+02,1.500173095703125000e+03,4.565027999877929688e+01,2.514435791015625000e+03,-3.448126220703125000e+01,2.286586181640625000e+03,-1.750536918640136719e+01,6.601680297851562500e+02,8.273522377014160156e+00,3.933912963867187500e+02,9.425531625747680664e-01,8.715380096435546875e+01,-3.810916244983673096e-01,1.584324188232421875e+02,4.665056705474853516e+00,1.139334182739257812e+02,3.888206481933593750e+00,1.396271362304687500e+02,5.927938461303710938e+00,4.286827468872070312e+01,-4.715356349945068359e+00,5.904016494750976562e+01,-4.170609951019287109e+00,1.412848510742187500e+02,-6.663858413696289062e+00,9.760379028320312500e+01,1.816401958465576172e+00,7.954360961914062500e+01,2.198057651519775391e+00,1.312499084472656250e+02,5.382586121559143066e-01,1.450603637695312500e+02,-4.845338165760040283e-01,2.987371826171875000e+01,-1.209263324737548828e+00,2.035807991027832031e+01,-1.125553920865058899e-01,4.606804370880126953e+00,-1.077552676200866699e+00,4.384580135345458984e+00,6.262824684381484985e-02,6.082301616668701172e+00,-9.174759387969970703e-01,7.750396728515625000e+00,1.712115854024887085e-01,1.357967615127563477e+00,-3.531739115715026855e-01,2.008407354354858398e+00,-2.326744198799133301e-01,7.811764240264892578e+00,1.142637953162193298e-01,6.520891189575195312e+00,-3.809694945812225342e-01,3.012642860412597656e+01,-9.775094389915466309e-01,2.809058952331542969e+01,7.327791452407836914e-01,1.799794006347656250e+01,-9.171641618013381958e-02,1.446050357818603516e+01,1.521849781274795532e-01,7.860375881195068359e+00,6.615933775901794434e-02,1.243920683860778809e+00,-5.719333887100219727e-02,1.671716809272766113e+00,2.984182536602020264e-01,1.076737642288208008e+00,-3.420611619949340820e-01,3.192439079284667969e+00,1.636523157358169556e-01,8.617248535156250000e-01,-6.773412972688674927e-02,1.488940000534057617e+00,1.706825345754623413e-01,1.410473704338073730e+00,1.384323984384536743e-01,1.768591046333312988e+00,1.773504726588726044e-02,1.735524419927969575e-04,0.000000000000000000e+00,1.000000000000000000e+00
-6.662875976562500000e+02,3.154439697265625000e+03,1.645385131835937500e+02,7.302166992187500000e+03,5.384680938720703125e+01,1.037217041015625000e+03,-6.113505363464355469e-02,6.975923461914062500e+02,-2.209337997436523438e+01,2.369204711914062500e+02,1.566480994224548340e+00,3.522164001464843750e+02,3.789453506469726562e+00,8.072493743896484375e+01,2.174104452133178711e+00,3.292352905273437500e+02,4.048889636993408203e+00,1.980195159912109375e+02,-5.766601085662841797e+00,3.936343688964843750e+02,2.800030708312988281e-01,1.322025756835937500e+02,1.276634597778320312e+01,6.795685577392578125e+01,9.763437271118164062e+00,1.855411911010742188e+01,-2.203742027282714844e+00,2.630400695800781250e+02,8.015364646911621094e+00,4.034671630859375000e+02,3.534593105316162109e+00,2.471949386596679688e+01,-1.973614931106567383e+00,4.858612823486328125e+01,1.120331883430480957e-02,1.558408355712890625e+01,-2.691494703292846680e+00,1.528979396820068359e+01,1.228219985961914062e+00,3.579718112945556641e+00,2.177791118621826172e+00,1.555750274658203125e+01,-1.448691964149475098e+00,6.726425647735595703e+00,-7.086998820304870605e-01,2.319018554687500000e+01,1.192369461059570312e+00,9.461264610290527344e+00,7.003908753395080566e-01,4.626853942871093750e+00,-1.774685084819793701e-01,5.500237345695495605e-01,-5.721062421798706055e-01,6.855053710937500000e+01,-1.614077210426330566e+00,4.449509429931640625e+01,-1.894355118274688721e-01,8.183956146240234375e+00,3.858103454113006592e-01,7.417135715484619141e+00,-6.474673748016357422e-02,4.945405960083007812e+00,1.212528422474861145e-01,2.997519016265869141e+00,-2.856735289096832275e-01,1.365386009216308594e+00,4.847708344459533691e-02,3.955859184265136719e+00,3.970056176185607910e-01,1.794723033905029297e+00,5.083584785461425781e-02,6.304192543029785156e+00,-2.285217046737670898e-01,4.255111694335937500e+00,-1.359383612871170044e-01,6.642402410507202148e-01,1.435804069042205811e-01,3.806039392948150635e-01,9.076474234461784363e-03,2.392466558376327157e-05,0.000000000000000000e+00,1.000000000000000000e+00
-2.812014770507812500e+02,2.081454833984375000e+03,7.711870574951171875e+01,9.954296875000000000e+02,1.394635295867919922e+01,1.950350219726562500e+03,6.076596736907958984e+00,1.038809204101562500e+03,2.527342033386230469e+01,1.368819274902343750e+02,1.667590904235839844e+01,2.358962097167968750e+02,-4.307170867919921875e+00,6.400724792480468750e+01,-4.489737510681152344e+00,7.987704467773437500e+01,3.143707752227783203e+00,2.387843170166015625e+02,-2.986103296279907227e+00,1.879746246337890625e+02,-1.304966735839843750e+01,1.749436798095703125e+02,-1.170338439941406250e+01,1.260654449462890625e+02,-5.421833038330078125e+00,6.193370819091796875e+01,3.676576614379882812e-01,1.742594604492187500e+02,1.686176419258117676e+00,8.888896179199218750e+01,3.011774301528930664e+00,7.832855224609375000e+01,2.024236202239990234e+00,4.683459854125976562e+01,1.828717589378356934e-01,5.860149383544921875e+00,-2.408166825771331787e-01,1.039658355712890625e+01,2.779339551925659180e-01,3.448340177536010742e+00,3.784539401531219482e-01,5.124201774597167969e+00,8.596949279308319092e-02,1.497061443328857422e+01,-3.393386304378509521e-02,1.056844329833984375e+01,6.860584020614624023e-02,1.230027675628662109e+01,1.481804698705673218e-01,9.428190231323242188e+00,5.832210555672645569e-02,3.711656332015991211e+00,-1.756757855415344238e+00,3.900949859619140625e+01,-1.273048162460327148e+00,1.514183712005615234e+01,4.330081641674041748e-01,1.895506286621093750e+01,3.804044425487518311e-01,1.352906227111816406e+01,-3.574863970279693604e-01,2.820039749145507812e+00,-1.290172338485717773e-01,2.668245077133178711e+00,4.005265533924102783e-01,1.541431427001953125e+00,2.210317105054855347e-01,1.355481982231140137e+00,-1.576713770627975464e-01,4.968349456787109375e+00,-8.688300102949142456e-02,2.865364313125610352e+00,1.348273754119873047e-01,1.843763589859008789e+00,1.406300514936447144e-01,1.119260430335998535e+00,1.262011826038360596e-01,1.229004740715026855e+00,7.069559395313262939e-02,1.128239207901060581e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.838581542968750000e+02,6.555846557617187500e+02,6.252977752685546875e+01,6.700056762695312500e+02,4.415813064575195312e+01,3.495077514648437500e+02,4.785158157348632812e+01,2.251849670410156250e+02,2.122208976745605469e+01,3.249085617065429688e+01,-7.967504978179931641e+00,1.905517272949218750e+02,-6.214835643768310547e+00,2.757433891296386719e+01,-1.104717063903808594e+01,2.399979019165039062e+01,-2.496406555175781250e+01,7.309508514404296875e+01,-2.003792381286621094e+01,3.637282180786132812e+01,-1.116322517395019531e+01,3.478408813476562500e+01,-1.150572109222412109e+01,3.282697296142578125e+01,-8.013971328735351562e+00,4.994597625732421875e+01,-5.248936653137207031e+00,8.862330436706542969e+00,-4.728661060333251953e+00,3.079689216613769531e+01,-2.479024887084960938e+00,2.170131111145019531e+01,-3.036346197128295898e+00,1.050369977951049805e+00,-7.238587141036987305e-01,1.463378071784973145e+00,1.729599118232727051e+00,2.443773508071899414e+00,6.100412011146545410e-01,4.756401777267456055e-01,2.728677690029144287e-01,1.148188829421997070e+00,1.139609336853027344e+00,1.515460014343261719e+00,3.826622664928436279e-01,1.506266236305236816e+00,-6.000528484582901001e-02,1.359834909439086914e+00,1.522964835166931152e-01,1.486409783363342285e+00,-7.027951478958129883e-01,1.623957872390747070e+00,2.306573539972305298e-01,4.254226684570312500e+00,4.187810420989990234e-01,1.419297504425048828e+01,3.300547003746032715e-01,1.033470344543457031e+01,4.007375985383987427e-02,1.322436809539794922e+00,3.245538100600242615e-02,8.499112129211425781e-01,1.377064287662506104e-01,1.092060327529907227e+00,7.302702218294143677e-02,5.535421371459960938e-01,4.554151743650436401e-02,4.695105254650115967e-01,1.757825762033462524e-01,2.792848050594329834e-01,1.844536811113357544e-01,3.771387338638305664e-01,-1.854483969509601593e-02,8.786630630493164062e-01,-2.202762290835380554e-02,9.983383417129516602e-01,1.722481250762939453e-01,2.883446216583251953e-01,8.138997107744216919e-02,1.554284477606415749e-03,0.000000000000000000e+00,1.000000000000000000e+00
-4.358802795410156250e+02,1.510460205078125000e+03,2.577617645263671875e+01,7.850406494140625000e+02,1.065275192260742188e+01,3.285084838867187500e+02,2.328718948364257812e+01,7.465041503906250000e+02,1.159848976135253906e+01,1.320378875732421875e+02,-1.737558555603027344e+01,4.885156860351562500e+02,-1.142315006256103516e+01,1.184211044311523438e+02,-8.398719787597656250e+00,1.331750946044921875e+02,-1.361397933959960938e+01,5.588220214843750000e+02,-1.692568778991699219e+01,2.161857452392578125e+02,-6.174340248107910156e+00,4.969271850585937500e+01,-8.433454513549804688e+00,6.427496337890625000e+01,-8.407001495361328125e+00,1.414816894531250000e+02,6.740227341651916504e-01,1.041966094970703125e+02,-2.414193749427795410e-01,5.049314880371093750e+01,-8.576465249061584473e-01,1.177659797668457031e+01,-1.393504738807678223e-01,5.119498062133789062e+01,8.296990990638732910e-01,5.143586158752441406e+00,-3.446258604526519775e-01,2.821651077270507812e+01,-7.303768396377563477e-01,5.910055160522460938e+00,8.641621470451354980e-02,6.119188785552978516e+00,7.344065904617309570e-01,3.554809188842773438e+01,-2.081825435161590576e-01,1.607145690917968750e+01,-3.782907724380493164e-01,6.544517278671264648e-01,3.120815157890319824e-01,4.343123912811279297e+00,5.110020637512207031e-01,9.540964126586914062e+00,-2.167316675186157227e-01,3.225133514404296875e+01,-5.381548404693603516e-02,1.300640869140625000e+01,-1.700184643268585205e-01,5.326948165893554688e+00,-1.370429992675781250e-03,1.740998840332031250e+01,-1.063855290412902832e-01,2.205964565277099609e+00,1.230213046073913574e-01,1.240427207946777344e+01,-6.316393613815307617e-03,2.315268754959106445e+00,1.538318991661071777e-01,2.983446598052978516e+00,8.946180343627929688e-02,1.019229888916015625e+01,8.895647525787353516e-02,4.219245433807373047e+00,-8.243203163146972656e-03,1.099882721900939941e+00,1.196271479129791260e-01,9.261212348937988281e-01,4.471889138221740723e-02,2.580306529998779297e+00,2.728266827762126923e-02,6.170249544084072113e-04,0.000000000000000000e+00,1.000000000000000000e+00
-3.282266845703125000e+02,1.716381225585937500e+03,2.858930778503417969e+01,3.871612304687500000e+03,6.447028350830078125e+01,4.710500488281250000e+02,5.954719924926757812e+01,3.968006591796875000e+02,1.968297386169433594e+01,3.539241333007812500e+02,2.016393089294433594e+01,3.851018676757812500e+02,-6.537786006927490234e+00,1.602615203857421875e+02,7.990825176239013672e+00,3.368446655273437500e+02,-1.706998062133789062e+01,2.882349243164062500e+02,-9.949198365211486816e-01,5.005349121093750000e+02,-8.604053497314453125e+00,1.141084976196289062e+02,-3.689090013504028320e+00,1.418986358642578125e+02,5.347103118896484375e+00,2.064554595947265625e+02,-3.093504667282104492e+00,4.146001815795898438e+01,-3.106551885604858398e+00,2.821637573242187500e+02,-2.498688220977783203e+00,2.881389141082763672e+00,-1.734383344650268555e+00,1.362839794158935547e+01,-8.982406854629516602e-01,2.323915290832519531e+01,2.756924927234649658e-01,2.713387107849121094e+01,1.062420010566711426e+00,6.705620288848876953e+00,7.918302416801452637e-01,2.196475791931152344e+01,9.435797929763793945e-01,9.472345352172851562e+00,8.712270259857177734e-01,3.172295570373535156e+01,8.489592671394348145e-01,2.680402994155883789e+00,1.346508711576461792e-01,6.012191295623779297e+00,-2.225156873464584351e-01,9.162590026855468750e+00,-2.358368337154388428e-01,1.837088584899902344e+01,5.663575530052185059e-01,4.561389541625976562e+01,4.577716067433357239e-02,2.815118789672851562e+00,-6.916353944689035416e-03,4.634685516357421875e+00,1.140207797288894653e-01,4.793296337127685547e+00,-1.826545149087905884e-01,7.094094276428222656e+00,1.953878672793507576e-03,3.157800436019897461e+00,-2.527471780776977539e-01,3.935059785842895508e+00,-7.046461105346679688e-02,2.328559875488281250e+00,-1.945336312055587769e-01,5.854085445404052734e+00,-1.029915362596511841e-01,1.210067033767700195e+00,1.774893607944250107e-03,8.958808183670043945e-01,-7.089492678642272949e-02,1.356350183486938477e+00,4.934481903910636902e-02,4.269228084012866020e-04,0.000000000000000000e+00,1.000000000000000000e+00
-7.505172729492187500e+02,2.559912597656250000e+03,1.398354797363281250e+02,2.268947265625000000e+03,5.156902313232421875e+01,5.422607421875000000e+02,2.916296768188476562e+01,6.129840087890625000e+02,3.742998504638671875e+01,3.685297546386718750e+02,1.817803192138671875e+01,3.859544372558593750e+01,-1.037019157409667969e+01,2.037713928222656250e+02,-9.186287879943847656e+00,2.076579895019531250e+02,1.036751937866210938e+01,1.630139465332031250e+02,1.490509223937988281e+01,2.449476470947265625e+02,1.047676181793212891e+01,1.190772018432617188e+02,5.779548168182373047e+00,8.619184112548828125e+01,-1.705338716506958008e+00,6.331199264526367188e+01,5.925355911254882812e+00,1.372690277099609375e+02,5.654049873352050781e+00,1.262388610839843750e+02,2.017611503601074219e+00,3.832955932617187500e+01,2.054202556610107422e+00,3.492340087890625000e+01,2.687344551086425781e+00,5.840329170227050781e+00,5.632131099700927734e-01,9.144526720046997070e-01,-1.677274227142333984e+00,4.760501861572265625e+00,-1.348694086074829102e+00,1.094649887084960938e+01,-4.401627182960510254e-01,1.011374759674072266e+01,-5.371650457382202148e-01,1.319013977050781250e+01,-7.291191220283508301e-01,3.955802917480468750e+00,-1.018037199974060059e+00,1.516960978507995605e+00,-1.144292473793029785e+00,8.130317926406860352e-01,-1.252241134643554688e-01,7.794708251953125000e+01,1.088421344757080078e-01,7.982622528076171875e+01,2.291181683540344238e-01,1.020801353454589844e+01,-9.032754600048065186e-02,8.751331329345703125e+00,-1.994636654853820801e-01,3.192309856414794922e+00,7.694411277770996094e-02,5.543472766876220703e-01,2.441050410270690918e-01,5.472315788269042969e+00,8.696895837783813477e-02,5.256553173065185547e+00,1.263138055801391602e-01,3.803854703903198242e+00,3.627322912216186523e-01,7.938724517822265625e+00,2.834050357341766357e-01,3.125968456268310547e+00,1.303387582302093506e-01,1.176923632621765137e+00,7.337746024131774902e-02,1.057179212570190430e+00,5.732768215239048004e-03,7.427046966768102720e-06,0.000000000000000000e+00,1.000000000000000000e+00
-4.000457153320312500e+02,6.509746093750000000e+03,1.584918212890625000e+02,5.164489257812500000e+03,2.310196113586425781e+01,4.759576660156250000e+03,9.202090263366699219e+00,3.495351562500000000e+03,1.336707305908203125e+01,4.002554016113281250e+02,1.857023429870605469e+01,2.127656250000000000e+02,-3.435574769973754883e+00,2.721850280761718750e+02,-8.622570991516113281e+00,5.048298263549804688e+01,1.063588809967041016e+01,2.256687164306640625e+02,7.218379020690917969e+00,2.076299896240234375e+02,-1.269447803497314453e+01,4.280648803710937500e+01,-8.885050773620605469e+00,1.829041442871093750e+02,-2.138772010803222656e+00,9.491441345214843750e+01,-6.645781040191650391e+00,1.711715240478515625e+02,3.465899229049682617e+00,3.072163696289062500e+02,7.360674738883972168e-01,2.273573760986328125e+02,-1.169845581054687500e+00,2.076295166015625000e+02,2.594116926193237305e+00,5.067677021026611328e+00,-8.694629371166229248e-02,1.297338294982910156e+01,1.661734342575073242e+00,1.491890716552734375e+01,9.910020232200622559e-01,3.665206670761108398e+00,5.545213446021080017e-02,1.141116237640380859e+01,-7.294955849647521973e-02,1.012799739837646484e+01,3.479380309581756592e-01,2.335476636886596680e+00,-6.968437433242797852e-01,8.482054710388183594e+00,-1.003480050712823868e-02,3.961517572402954102e+00,-6.277326345443725586e-01,1.437681293487548828e+01,-1.242341637611389160e+00,1.904914474487304688e+01,4.575082659721374512e-01,4.300909805297851562e+01,3.266631960868835449e-01,2.315500831604003906e+01,-7.146101444959640503e-02,2.160469055175781250e+00,3.358692526817321777e-01,4.262664318084716797e+00,7.067441195249557495e-02,7.299857139587402344e+00,5.374076217412948608e-02,1.003543615341186523e+00,-2.759263813495635986e-01,4.402854442596435547e+00,-2.089647650718688965e-01,6.055854320526123047e+00,4.106238484382629395e-02,1.054672360420227051e+00,8.472983539104461670e-02,1.512442588806152344e+00,-1.734972000122070312e-02,1.860388398170471191e+00,3.509752824902534485e-02,1.067324119503609836e-04,0.000000000000000000e+00,1.000000000000000000e+00
-7.261282348632812500e+02,2.009435668945312500e+03,8.365294647216796875e+01,5.775034667968750000e+03,6.167117691040039062e+01,1.470935363769531250e+02,6.887321472167968750e+01,3.562028198242187500e+02,3.377099990844726562e+01,2.554583251953125000e+03,3.493151092529296875e+01,4.064274902343750000e+02,-1.758202552795410156e+01,1.809407958984375000e+02,-1.750226020812988281e+01,2.626624145507812500e+02,1.050303363800048828e+01,1.009983520507812500e+02,-9.965167045593261719e+00,1.697491455078125000e+02,-1.991763114929199219e+01,5.054755249023437500e+02,-8.580518722534179688e+00,1.673807678222656250e+02,1.593379974365234375e+00,5.942551040649414062e+01,4.789472103118896484e+00,6.979781341552734375e+01,4.392854690551757812e+00,2.766632080078125000e+02,1.244035840034484863e+00,2.817636728286743164e+00,2.435335636138916016e+00,6.588550567626953125e+00,3.177901983261108398e+00,1.128946075439453125e+02,4.751724302768707275e-01,2.928627014160156250e+01,-1.326848864555358887e+00,5.816747665405273438e+00,-5.520248413085937500e-01,1.721381759643554688e+01,5.315605998039245605e-01,7.226365566253662109e+00,-7.802258729934692383e-01,6.946773529052734375e+00,-2.182764053344726562e+00,1.455790328979492188e+01,-1.021252512931823730e+00,6.271694183349609375e+00,-8.141119033098220825e-02,1.792889356613159180e+00,-2.165110409259796143e-01,1.892222595214843750e+01,4.770718216896057129e-01,9.889728546142578125e+01,4.170881211757659912e-01,2.470374107360839844e+00,-1.312079131603240967e-01,9.661271572113037109e-01,-1.825575828552246094e-01,3.120125770568847656e+01,-2.499985992908477783e-01,8.334243774414062500e+00,9.031262248754501343e-02,1.503641963005065918e+00,6.915351841598749161e-03,3.866748094558715820e+00,-1.160642951726913452e-01,2.867871761322021484e+00,1.652188301086425781e-01,1.780261516571044922e+00,1.197251603007316589e-01,3.216821193695068359e+00,3.110497817397117615e-02,2.027033090591430664e+00,6.326701492071151733e-02,1.745721101760864258e+00,8.754258975386619568e-03,1.590578904142603278e-05,0.000000000000000000e+00,1.000000000000000000e+00
-5.665592651367187500e+02,1.914690795898437500e+03,7.638748168945312500e+01,1.971873413085937500e+03,2.615230178833007812e+01,9.784243164062500000e+02,2.571783447265625000e+01,1.873569946289062500e+02,2.096299552917480469e+01,1.733423004150390625e+02,-5.034434318542480469e+00,3.867382812500000000e+02,-1.274118804931640625e+01,1.625099487304687500e+02,6.006960868835449219e-01,1.509916381835937500e+02,-6.644850254058837891e+00,8.538214111328125000e+01,-1.108938312530517578e+01,7.682307434082031250e+01,-7.797740459442138672e+00,6.280671691894531250e+01,-1.125615882873535156e+01,1.044841003417968750e+02,-1.797102165222167969e+01,8.739446258544921875e+01,-5.318632125854492188e+00,1.248058700561523438e+02,-4.547806262969970703e+00,1.159170303344726562e+02,-3.752670586109161377e-01,4.880451583862304688e+01,-2.766943275928497314e-01,6.379874229431152344e+00,-1.552048921585083008e+00,8.115248680114746094e+00,-8.217105269432067871e-01,1.805501556396484375e+01,2.413015961647033691e-01,4.373008728027343750e+00,1.288472115993499756e-01,6.481532096862792969e+00,6.600418686866760254e-02,2.827981233596801758e+00,4.328616857528686523e-01,3.475128173828125000e+00,5.184239745140075684e-01,1.568941950798034668e+00,6.151987314224243164e-01,4.490144252777099609e+00,7.334880232810974121e-01,2.966642379760742188e+00,3.109247237443923950e-02,2.394069862365722656e+01,2.158306837081909180e-01,2.337192153930664062e+01,2.131780982017517090e-01,2.059980201721191406e+01,-1.119629889726638794e-01,5.250330924987792969e+00,-4.074630886316299438e-02,2.212108373641967773e+00,2.740435302257537842e-01,1.235027790069580078e+01,1.814997792243957520e-01,3.221386909484863281e+00,-5.485311523079872131e-02,2.132784843444824219e+00,2.863347530364990234e-03,9.526667594909667969e-01,9.061053395271301270e-02,1.364285945892333984e+00,-3.114432282745838165e-02,6.422178745269775391e-01,-8.172300457954406738e-02,1.878356337547302246e+00,8.529314398765563965e-02,2.305654525756835938e+00,1.861912943422794342e-02,7.087775156833231449e-05,0.000000000000000000e+00,1.000000000000000000e+00
-1.922656860351562500e+02,3.716712890625000000e+03,8.144688415527343750e+01,1.887470214843750000e+03,9.610653877258300781e+00,1.950232788085937500e+03,-1.892704725265502930e+00,1.220541381835937500e+03,1.144203758239746094e+01,8.275462341308593750e+01,-1.383592128753662109e+00,8.554467010498046875e+01,-1.676394271850585938e+01,1.705035247802734375e+02,-1.109219169616699219e+01,1.005007476806640625e+02,-4.555648326873779297e+00,1.330147094726562500e+02,-9.824253082275390625e+00,7.545996093750000000e+01,-1.499765300750732422e+01,8.225339508056640625e+01,-1.204098606109619141e+01,5.929386520385742188e+01,-5.635716438293457031e+00,3.200246429443359375e+01,4.657001018524169922e+00,2.450503845214843750e+02,5.915470123291015625e+00,8.334764099121093750e+01,4.589479446411132812e+00,7.621022033691406250e+01,3.247388362884521484e+00,5.741217041015625000e+01,1.572616815567016602e+00,4.828033447265625000e+00,-1.750024706125259399e-01,4.243261814117431641e+00,-1.059133768081665039e+00,8.426654815673828125e+00,-1.090743064880371094e+00,1.749600172042846680e+00,-1.059015750885009766e+00,4.044482707977294922e+00,-1.166688799858093262e+00,9.779323339462280273e-01,-1.024489521980285645e+00,3.345277786254882812e+00,-5.899111628532409668e-01,3.077837944030761719e+00,-3.814750611782073975e-01,1.211035132408142090e+00,1.834813505411148071e-01,7.520914459228515625e+01,2.875859737396240234e-01,3.254084777832031250e+01,3.868339657783508301e-01,1.743511962890625000e+01,4.336856007575988770e-01,1.135750484466552734e+01,2.509909272193908691e-01,1.761771202087402344e+00,7.377284578979015350e-03,1.363700866699218750e+00,-1.485155243426561356e-02,1.882457256317138672e+00,9.526694566011428833e-02,1.078120946884155273e+00,1.098353937268257141e-01,1.959233045578002930e+00,6.603205949068069458e-02,1.092520356178283691e+00,1.058426424860954285e-01,5.526529550552368164e-01,1.813697814941406250e-01,2.861145436763763428e-01,1.319999247789382935e-01,8.116385936737060547e-01,1.206244006752967834e-01,3.469837596639990807e-03,0.000000000000000000e+00,1.000000000000000000e+00
